time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-11T19:59:33.485Z,37.3983,-117.2466,6.5,2.8,ml,44,51.94,0.099,0.1666,nn,nn00707043,2019-10-12T15:59:36.040Z,"34km S of Goldfield, Nevada",earthquake,,1.4,0.3,25,reviewed,nn,nn
2019-10-11T19:51:12.880Z,33.3221667,-116.4195,6.53,2.64,ml,103,20,0.04407,0.21,ci,ci39125760,2019-10-15T19:01:39.670Z,"8km NNW of Borrego Springs, CA",earthquake,0.12,0.39,0.213,104,reviewed,ci,ci
2019-10-11T19:07:39.640Z,35.5775,-117.4045,7.86,2.8,ml,34,102,0.04788,0.14,ci,ci39125680,2019-10-11T19:11:31.328Z,"21km S of Trona, CA",earthquake,0.24,0.55,0.153,25,automatic,ci,ci
2019-10-11T18:52:40.380Z,-18.6449,-172.5914,10,5.2,mww,,81,2.559,0.97,us,us70005ti3,2019-10-12T15:03:16.040Z,"146km E of Neiafu, Tonga",earthquake,7.4,1.8,0.089,12,reviewed,us,us
2019-10-11T18:31:16.900Z,19.1806,-67.1323,65,2.98,md,5,254,0.9157,0.66,pr,pr2019284010,2019-10-11T20:13:54.408Z,"76km N of Isabela, Puerto Rico",earthquake,6.35,16.39,0.15,2,reviewed,pr,pr
2019-10-11T17:51:53.070Z,18.8878,-67.1855,123,3.29,md,7,217,0.6921,0.18,pr,pr2019284009,2019-10-11T20:13:10.800Z,"44km NNW of San Antonio, Puerto Rico",earthquake,2.72,2.61,0.15,2,reviewed,pr,pr
2019-10-11T17:23:03.975Z,-24.2442,-66.9727,173.92,4.7,mwr,,76,1.696,0.92,us,us70005thk,2019-10-12T14:39:35.040Z,"66km W of San Antonio de los Cobres, Argentina",earthquake,8.5,6.7,,,reviewed,us,guc
2019-10-11T16:16:39.430Z,19.0371,-67.1441,96,3.09,md,6,229,0.793,0.56,pr,pr2019284008,2019-10-11T20:12:41.352Z,"60km NNW of Isabela, Puerto Rico",earthquake,5.35,7.55,0.09,2,reviewed,pr,pr
2019-10-11T15:49:52.935Z,59.0194,-152.8977,61,2.6,ml,,,,0.64,ak,ak019d1xuof9,2019-10-12T03:28:34.979Z,"103km SW of Homer, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-11T15:38:17.973Z,-43.0882,-75.9029,10,4.1,mb,,221,1.639,0.8,us,us70005vjm,2019-10-25T18:31:59.040Z,"179km WSW of Chonchi, Chile",earthquake,10.6,2,0.234,5,reviewed,us,us
2019-10-11T15:18:37.736Z,-31.5874,179.7132,404.25,4.3,mb,,138,3.098,0.79,us,us70005ter,2019-10-11T16:22:37.040Z,"132km W of L'Esperance Rock, New Zealand",earthquake,13.6,8.9,0.134,16,reviewed,us,us
2019-10-11T15:03:29.420Z,19.4588333,-155.5853333,-1.65,2.71,ml,45,46,0.008691,0.13,hv,hv71177266,2019-10-11T18:50:56.110Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake,0.27,0.24,0.199,44,reviewed,hv,hv
2019-10-11T15:01:50.086Z,-4.6882,125.3281,485.95,4.7,mb,,55,4.431,0.86,us,us70005tdr,2019-10-11T15:15:03.040Z,"165km SW of Leksula, Indonesia",earthquake,12.6,11.6,0.113,24,reviewed,us,us
2019-10-11T14:47:04.270Z,19.3086667,-154.8883333,40.43,3.26,ml,71,240,0.149,0.12,hv,hv71177246,2019-10-18T06:33:53.040Z,"17km S of Leilani Estates, Hawaii",earthquake,0.48,0.39,0.129,43,reviewed,hv,hv
2019-10-11T13:39:33.210Z,33.77,-115.9621667,2.45,2.67,ml,68,60,0.1169,0.17,ci,ci39125088,2019-10-11T23:42:46.236Z,"22km NE of Thermal, CA",earthquake,0.13,0.31,0.13,110,reviewed,ci,ci
2019-10-11T12:01:48.359Z,59.2241,-151.517,38.9,2.7,ml,,,,0.67,ak,ak019d1vs2ya,2019-10-18T11:57:21.040Z,"46km S of Homer, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2019-10-11T10:59:48.252Z,-2.5477,-77.0031,119,4.3,mb,,81,2.253,0.68,us,us70005tcw,2019-10-11T11:18:16.040Z,"126km ESE of Macas, Ecuador",earthquake,5.3,9.4,0.093,33,reviewed,us,us
2019-10-11T10:36:28.690Z,19.0271,-67.2008,8,2.91,md,9,316,0.5667,0.22,pr,pr2019284007,2019-10-11T12:54:13.662Z,"60km N of San Antonio, Puerto Rico",earthquake,1.27,1.13,0.35,9,reviewed,pr,pr
2019-10-11T09:19:34.691Z,28.3237,54.5351,10,4.2,mb,,86,3.681,0.93,us,us70005tcd,2019-10-11T10:21:20.040Z,"47km S of Darab, Iran",earthquake,6.4,2,0.101,27,reviewed,us,us
2019-10-11T08:47:20.470Z,19.1005,-67.202,7,3.12,md,12,285,0.6395,0.37,pr,pr2019284005,2019-10-26T09:37:47.040Z,"75km N of Isabela, Puerto Rico",earthquake,4.13,4.22,0.25,11,reviewed,pr,pr
2019-10-11T08:15:54.238Z,-22.8691,-114.4103,10,4.6,mb,,160,6.214,0.34,us,us70005vje,2019-10-26T09:36:18.040Z,"Easter Island region",earthquake,15.1,1.9,0.164,11,reviewed,us,us
2019-10-11T07:48:34.382Z,55.8376,162.971,43.67,4.9,mb,,96,3.783,0.94,us,us70005tc2,2019-10-26T09:32:08.040Z,"53km SE of Ust'-Kamchatsk Staryy, Russia",earthquake,7.9,7,0.071,63,reviewed,us,us
2019-10-11T07:07:54.326Z,0.2797,98.4798,48.22,4.4,mb,,173,1.361,0.84,us,us70005vjd,2019-10-26T09:22:35.040Z,"148km SW of Padangsidempuan, Indonesia",earthquake,7.9,6.4,0.149,13,reviewed,us,us
2019-10-11T06:42:51.860Z,19.1665,-67.3193,12,2.97,md,8,322,0.7293,0.25,pr,pr2019284003,2019-10-11T08:32:58.395Z,"78km NNW of San Antonio, Puerto Rico",earthquake,10.86,15.39,0.19,8,reviewed,pr,pr
2019-10-11T06:11:49.907Z,-30.5787,-72.2306,10,4.3,mb,,133,0.522,0.58,us,us70005tbi,2019-10-25T13:00:45.040Z,"98km W of Ovalle, Chile",earthquake,4.6,1.9,0.218,6,reviewed,us,us
2019-10-11T06:03:24.912Z,-11.9343,166.1366,23.07,4.6,mb,,98,3.642,0.99,us,us70005vjb,2019-10-25T12:59:14.040Z,"138km SSE of Lata, Solomon Islands",earthquake,10.4,5.5,0.136,16,reviewed,us,us
2019-10-11T05:39:59.670Z,37.5626667,-118.6716667,8.28,2.56,md,29,89,0.06482,0.04,nc,nc73289885,2019-10-22T05:22:02.460Z,"1km E of Toms Place, CA",earthquake,0.39,0.69,0.224,43,reviewed,nc,nc
2019-10-11T03:45:49.215Z,68.5444,-147.4419,0.9,2.6,ml,,,,0.81,ak,ak019d1qom1e,2019-10-11T19:24:51.451Z,"87km NW of Arctic Village, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2019-10-11T03:45:46.510Z,18.3731,-64.344,128,4.14,md,27,181,1.3097,0.79,pr,pr2019284000,2019-10-11T17:00:39.867Z,"41km SE of Road Town, British Virgin Islands",earthquake,6.46,3.43,0.29,19,reviewed,pr,pr
2019-10-11T03:04:33.730Z,19.318,-67.4368,17,3.13,md,7,340,0.9106,0.29,pr,pr2019284001,2019-10-11T20:36:05.040Z,"88km NNW of San Antonio, Puerto Rico",earthquake,11.16,22.65,0.16,7,reviewed,pr,pr
2019-10-11T02:55:41.375Z,-29.222,-71.8549,19.95,4.9,mb,,98,0.877,1.01,us,us70005tad,2019-10-11T03:40:45.299Z,"95km NNW of Coquimbo, Chile",earthquake,6,2.9,0.071,63,reviewed,us,us
2019-10-11T01:55:07.163Z,6.7121,125.0271,10,5.1,mb,,59,0.653,0.94,us,us70005ta8,2019-10-16T12:08:34.217Z,"10km E of Columbio, Philippines",earthquake,7,1.9,0.058,96,reviewed,us,us
2019-10-11T01:39:24.897Z,51.3171,-178.1977,35,4.2,mb,,195,0.843,1.07,us,us70005ta5,2019-10-11T18:57:44.059Z,"63km S of Tanaga Volcano, Alaska",earthquake,7.8,2,0.088,36,reviewed,us,us
2019-10-11T01:36:31.313Z,31.2545,-109.0973,5,3.5,ml,,72,0.198,0.67,us,us70005ta3,2019-10-12T01:37:24.436Z,"43km ESE of Douglas, Arizona",earthquake,4.7,1.6,0.053,46,reviewed,us,us
2019-10-11T01:10:52.822Z,31.2627,-109.086,5,3.9,ml,,72,1.287,0.65,us,us70005t9y,2019-10-14T21:31:42.979Z,"44km ESE of Douglas, Arizona",earthquake,3.4,2,0.052,49,reviewed,us,us
2019-10-10T23:55:59.274Z,39.4309,25.6788,10,4.2,mb,,33,1.479,0.87,us,us70005t9m,2019-10-22T03:55:20.817Z,"36km NW of Eresos, Greece",earthquake,5.9,2,0.136,15,reviewed,us,us
2019-10-10T23:38:58.052Z,44.3208,-110.8815,3.38,2.5,ml,,51,0.074,0.52,us,us70005thz,2019-10-12T21:29:50.040Z,"16km SSW of Old Faithful Geyser, Wyoming",earthquake,0.6,3.1,0.302,5,reviewed,us,uu
2019-10-10T23:30:35.592Z,62.5756,-151.2293,88.5,3.4,ml,,,,0.57,ak,ak019d0eyoxt,2019-10-18T15:24:04.629Z,"62km WNW of Talkeetna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-10-10T23:28:55.819Z,10.6575,-43.6014,10,4.6,mb,,62,10.515,0.8,us,us70005vh4,2019-10-20T00:10:35.040Z,"Northern Mid-Atlantic Ridge",earthquake,11.2,1.9,0.102,29,reviewed,us,us
2019-10-10T23:10:12.336Z,-20.4898,-178.5667,594.26,4.1,mb,,97,4.203,0.78,us,us70005vh3,2019-10-20T00:22:22.040Z,"22km NE of Ndoi Island, Fiji",earthquake,15.2,10.2,0.092,32,reviewed,us,us
2019-10-10T22:54:23.050Z,19.6271,-64.5485,11,3.19,md,11,237,2.0233,0.22,pr,pr2019283015,2019-10-11T01:03:35.040Z,"121km N of Road Town, British Virgin Islands",earthquake,3.42,3.94,0.3,9,reviewed,pr,pr
2019-10-10T22:40:14.885Z,-21.061,-174.1979,10,4.4,mb,,112,4.473,0.93,us,us70005vh6,2019-10-19T23:57:43.040Z,"83km ENE of `Ohonua, Tonga",earthquake,11.4,2,0.268,4,reviewed,us,us
2019-10-10T22:38:55.412Z,37.5726,72.1248,197.09,4.2,mb,,66,0.371,1.2,us,us70005vh5,2019-10-20T00:02:33.040Z,"43km NE of Roshtqal'a, Tajikistan",earthquake,5.5,5.4,0.304,3,reviewed,us,us
2019-10-10T22:35:11.391Z,-4.4607,147.533,10,4.5,mb,,64,2.407,0.63,us,us70005t9b,2019-10-13T01:14:36.040Z,"210km ENE of Madang, Papua New Guinea",earthquake,7.8,1.9,0.097,31,reviewed,us,us
2019-10-10T22:26:47.111Z,54.7171,-161.5919,73.04,2.5,ml,,174,0.46,0.36,us,us70005vi8,2019-10-19T22:54:40.040Z,"89km SE of Cold Bay, Alaska",earthquake,3.2,7.8,0.128,8,reviewed,us,us
2019-10-10T22:26:30.786Z,51.7231,179.9874,16.47,3.3,ml,,129,0.304,0.27,us,us70005vi7,2019-10-19T22:58:19.040Z,"36km SE of Semisopochnoi Island, Alaska",earthquake,4.4,10.3,0.115,10,reviewed,us,us
2019-10-10T22:11:14.489Z,16.1772,-96.5215,35,4.7,mb,,94,2.394,0.8,us,us70005t90,2019-10-11T04:01:13.567Z,"19km SSE of Miahuatlan de Porfirio Diaz, Mexico",earthquake,7.2,1.9,0.029,373,reviewed,us,us
2019-10-10T22:05:35.106Z,12.9376,-89.8814,35,4.4,mb,,141,1.538,1.13,us,us70005t8w,2019-10-11T03:52:16.040Z,"72km S of Acajutla, El Salvador",earthquake,6.7,2,0.068,62,reviewed,us,us
2019-10-10T21:37:29.133Z,67.9647,-166.1598,5.5,2.5,ml,,,,0.6,ak,ak019d0dtbfy,2019-11-04T03:46:42.040Z,"49km SSE of Point Hope, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2019-10-10T21:26:26.700Z,-46.9218,-10.3997,10,5.2,mb,,72,18.05,0.62,us,us70005t81,2019-10-11T04:19:02.040Z,"Southern Mid-Atlantic Ridge",earthquake,11.7,1.8,0.054,113,reviewed,us,us
2019-10-10T21:25:02.999Z,-29.9509,-178.4857,120.49,4.4,mb,,117,0.854,0.5,us,us70005vgy,2019-10-20T00:37:55.040Z,"94km SW of Raoul Island, New Zealand",earthquake,15.1,8.9,0.139,15,reviewed,us,us
2019-10-10T21:14:07.208Z,-20.7533,-178.658,593.28,4,mb,,93,4.313,0.71,us,us70005vgx,2019-10-20T00:48:25.040Z,"12km SSE of Ndoi Island, Fiji",earthquake,13.9,9.1,0.1,27,reviewed,us,us
2019-10-10T19:20:40.010Z,19.0328,-68.4795,32,2.94,md,13,177,0.7539,0.56,pr,pr2019283012,2019-10-22T16:49:47.040Z,"68km ENE of Miches, Dominican Republic",earthquake,2.81,10.1,0.58,8,reviewed,pr,pr
2019-10-10T19:16:41.504Z,43.3844,-128.0245,10,3.2,ml,,286,2.749,0.65,us,us70005t5t,2019-10-22T16:43:36.857Z,"295km W of Bandon, Oregon",earthquake,12,2,0.051,50,reviewed,us,us
2019-10-10T19:10:16.110Z,19.2666,-67.3573,42,3.23,md,10,306,0.8361,0.34,pr,pr2019283014,2019-10-22T16:53:09.040Z,"82km N of San Antonio, Puerto Rico",earthquake,2.89,10.23,0.05,6,reviewed,pr,pr
2019-10-10T19:08:28.497Z,7.1349,-77.1082,40.25,4.5,mb,,100,3.372,0.77,us,us70005t5l,2019-10-22T16:38:44.603Z,"33km S of Riosucio, Colombia",earthquake,7.5,8.7,0.131,17,reviewed,us,us
2019-10-10T18:52:37.918Z,-24.6207,-179.4982,502.15,4.3,mb,,134,7.212,0.72,us,us70005vh1,2019-10-22T17:06:09.040Z,"South of the Fiji Islands",earthquake,14.8,7.9,0.114,22,reviewed,us,us
2019-10-10T18:32:14.408Z,-35.2481,-179.3491,10,4.8,mb,,169,2.984,1.13,us,us70005t5n,2019-10-22T16:42:09.323Z,"East of the North Island of New Zealand",earthquake,10.7,1.9,0.128,19,reviewed,us,us
2019-10-10T17:58:35.530Z,19.1375,-67.0721,82,3.02,md,4,334,0.9618,0.28,pr,pr2019283013,2019-10-22T16:52:29.040Z,"88km N of Isabela, Puerto Rico",earthquake,6.97,11.34,0.02,3,reviewed,pr,pr
2019-10-10T17:42:25.777Z,54.6353,-164.6577,127.69,2.8,ml,,145,0.072,0.42,us,us70005vi4,2019-10-22T20:15:41.040Z,"83km WSW of False Pass, Alaska",earthquake,5.2,6.8,0.091,16,reviewed,us,us
2019-10-10T17:26:42.175Z,-16.0978,-73.342,62.35,4.8,mww,,66,3.984,0.94,us,us70005t3y,2019-10-22T20:14:32.040Z,"88km NW of Camana, Peru",earthquake,8.2,6.9,,,reviewed,us,guc
2019-10-10T17:15:03.238Z,53.9551,-165.1491,74.31,2.9,ml,,206,0.359,0.29,us,us70005t5x,2019-10-22T16:45:41.040Z,"45km ESE of Akutan, Alaska",earthquake,9,12.7,0.128,8,reviewed,us,us
2019-10-10T16:52:03.266Z,40.722,29.2217,10,4.3,mb,,55,1.262,0.71,us,us70005t3c,2019-10-11T17:18:31.053Z,"8km NNW of Yalova, Turkey",earthquake,3.5,1.9,0.306,3,reviewed,us,us
2019-10-10T16:43:30.700Z,-18.613,168.4118,42.21,4.5,mb,,143,3.353,0.77,us,us70005t3s,2019-10-11T16:33:05.040Z,"97km S of Port-Vila, Vanuatu",earthquake,10.1,3.3,0.099,32,reviewed,us,us
2019-10-10T14:16:40.095Z,-6.845,129.5696,146.94,5.1,mb,,51,2.053,1.08,us,us70005t0t,2019-10-10T14:29:48.040Z,"228km WNW of Saumlaki, Indonesia",earthquake,7.6,6.6,0.125,21,reviewed,us,us
2019-10-10T12:55:08.960Z,19.29,-67.269,26,3.11,md,8,305,0.8375,0.36,pr,pr2019283011,2019-10-16T12:43:32.040Z,"106km N of Isabela, Puerto Rico",earthquake,1.99,23.23,0.07,7,reviewed,pr,pr
2019-10-10T12:28:52.450Z,19.3171,-67.4375,46,2.99,md,5,328,0.9101,0.26,pr,pr2019283010,2019-10-16T12:39:35.040Z,"97km NNW of San Antonio, Puerto Rico",earthquake,2.36,8.85,0.07,4,reviewed,pr,pr
2019-10-10T11:16:21.250Z,19.1888,-67.4406,19,2.95,md,5,325,1.0865,0.2,pr,pr2019283009,2019-10-16T12:35:27.040Z,"70km NNW of San Antonio, Puerto Rico",earthquake,7.53,15.24,0.1,5,reviewed,pr,pr
2019-10-10T11:03:13.767Z,52.1438,-170.2744,51.3,2.6,ml,,,,0.37,ak,ak019d07nnm8,2019-10-18T15:19:51.977Z,"61km SSE of Yunaska Island, Alaska",earthquake,,6.2,,,reviewed,ak,ak
2019-10-10T09:13:40.840Z,19.124,-67.177,40,3,md,14,228,0.6598,0.63,pr,pr2019283005,2019-10-10T09:51:16.833Z,"70km NNW of Isabela, Puerto Rico",earthquake,3.48,12.07,0.43,11,reviewed,pr,pr
2019-10-10T09:06:26.132Z,55.0027,-160.5601,40.2,3.1,ml,,,,0.49,ak,ak019d06hgku,2019-10-18T15:19:19.074Z,"37km S of Sand Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2019-10-10T07:01:45.754Z,62.9216,-143.6981,16,4,ml,,,,0.89,ak,ak019d059k9u,2019-10-25T12:38:04.040Z,"58km SW of Tok, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-10-10T04:39:47.518Z,-3.614,128.2443,49.44,5,mb,,29,4.057,0.89,us,us70005swb,2019-10-22T23:47:20.500Z,"2km NNW of Passo, Indonesia",earthquake,5.6,5.6,0.072,61,reviewed,us,us
2019-10-10T03:42:20.310Z,19.2006,-67.2791,8,2.95,md,3,357,1.0429,0.26,pr,pr2019283002,2019-10-10T06:16:46.672Z,"80km NNW of San Antonio, Puerto Rico",earthquake,16.95,18.95,0.25,3,reviewed,pr,pr
2019-10-10T03:23:02.234Z,9.6959,-84.6631,20.19,4.5,mb,,155,0.623,0.82,us,us70005svm,2019-10-10T03:46:15.040Z,"9km NNW of Jaco, Costa Rica",earthquake,5.6,7.5,0.087,39,reviewed,us,us
2019-10-10T03:18:04.738Z,-57.9728,157.4102,10,5.4,mb,,114,13.11,1.04,us,us70005svg,2019-10-11T21:41:04.040Z,"Macquarie Island region",earthquake,4.7,2,0.105,31,reviewed,us,us
2019-10-10T02:50:26.670Z,19.0708,-67.1503,6,2.62,md,11,309,0.6046,0.27,pr,pr2019283001,2019-10-10T04:17:11.331Z,"64km NNW of Isabela, Puerto Rico",earthquake,3.16,3.09,0.14,11,reviewed,pr,pr
2019-10-10T02:46:51.262Z,11.3412,-86.6642,39.8,4.6,mb,,182,0.86,0.96,us,us70005sv9,2019-10-10T03:16:35.057Z,"51km SSW of Masachapa, Nicaragua",earthquake,6.3,15.5,0.048,130,reviewed,us,us
2019-10-10T02:29:51.014Z,65.5654,-165.0811,6,2.8,ml,,,,0.55,ak,ak019d02gems,2019-10-18T15:17:05.291Z,"89km SSE of Shishmaref, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2019-10-10T02:10:51.927Z,50.0515,179.3917,25.6,2.5,ml,,,,0.82,ak,ak019d02cc4o,2019-10-18T15:17:12.634Z,"171km SW of Amatignak Island, Alaska",earthquake,,4.1,,,reviewed,ak,ak
2019-10-10T01:55:01.765Z,51.3392,-178.3094,33.5,3.6,ml,,,,0.43,ak,ak019d020fxz,2019-10-18T15:17:01.393Z,"56km E of Amatignak Island, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2019-10-10T01:32:30.234Z,56.3895,-148.7181,11.2,3.2,ml,,,,0.66,ak,ak019d01vkl7,2019-10-18T15:16:59.609Z,"272km ESE of Kodiak, Alaska",earthquake,,7.2,,,reviewed,ak,ak
2019-10-10T01:14:59.572Z,68.9456,-147.69,11.9,3.2,ml,,,,0.54,ak,ak019d01rv3s,2019-10-18T15:16:57.972Z,"126km NW of Arctic Village, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-10-10T00:04:01.090Z,19.3003,-67.445,18,2.79,md,17,304,0.8972,0.27,pr,pr2019283000,2019-10-10T04:14:42.794Z,"80km NNW of San Antonio, Puerto Rico",earthquake,6.21,12.5,0.12,15,reviewed,pr,pr
2019-10-09T23:32:20.700Z,19.204,-67.26,36,2.98,md,4,336,0.9955,0.25,pr,pr2019282017,2019-10-10T04:16:15.747Z,"80km NNW of San Antonio, Puerto Rico",earthquake,3.09,16.74,0.08,4,reviewed,pr,pr
2019-10-09T23:03:25.016Z,-22.7659,-67.8456,159.77,4.2,mb,,126,0.358,0.69,us,us70005stg,2019-10-30T03:47:45.040Z,"41km ENE of San Pedro de Atacama, Chile",earthquake,10.2,6.8,0.199,7,reviewed,us,us
2019-10-09T22:37:06.860Z,53.1878,-168.3318,95.4,2.9,ml,,,,0.27,us,us7000625f,2019-11-02T01:21:08.040Z,"45km NE of Nikolski, Alaska",earthquake,8.6,3.5,0.115,10,reviewed,ak,us
2019-10-09T22:13:04.145Z,52.4307,-168.9416,211.1,2.9,ml,,,,0.6,ak,ak019cyqq8pu,2019-11-01T20:55:56.472Z,"56km S of Nikolski, Alaska",earthquake,,3.9,,,reviewed,ak,ak
2019-10-09T22:13:03.605Z,53.3441,-170.11,218.69,3.4,ml,,158,0.537,0.68,us,us70005stk,2019-10-18T05:29:47.040Z,"88km NNE of Yunaska Island, Alaska",earthquake,15.6,15.7,0.091,16,reviewed,us,us
2019-10-09T21:26:11.876Z,-15.3894,-172.8497,28.71,5.1,mww,,75,1.8,0.82,us,us70005ssi,2019-10-30T22:35:17.040Z,"114km ENE of Hihifo, Tonga",earthquake,7.2,4,0.08,15,reviewed,us,us
2019-10-09T21:16:29.350Z,-35.0756,-179.2957,10,4.5,mb,,176,3.147,0.87,us,us70005srj,2019-10-31T00:14:06.745Z,"East of the North Island of New Zealand",earthquake,10.8,1.9,0.135,16,reviewed,us,us
2019-10-09T20:31:24.080Z,18.7673,-67.5298,10,2.91,md,6,307,0.3862,0.39,pr,pr2019282016,2019-10-09T21:00:11.170Z,"54km NW of Aguadilla, Puerto Rico",earthquake,2.46,31.61,0.06,6,reviewed,pr,pr
2019-10-09T20:22:51.374Z,-35.0474,-179.3268,10,5.6,mww,,58,3.154,0.91,us,us70005sqk,2019-10-22T14:00:49.378Z,"East of the North Island of New Zealand",earthquake,4.8,1.8,0.05,39,reviewed,us,us
2019-10-09T20:16:28.809Z,-17.9197,-174.0047,160.31,4.4,mb,,135,4.036,0.7,us,us70005v25,2019-10-22T14:14:10.040Z,"80km N of Neiafu, Tonga",earthquake,10.5,18.4,0.149,13,reviewed,us,us
2019-10-09T20:09:06.580Z,35.659,-117.5543333,6.05,2.62,ml,37,42,0.03879,0.21,ci,ci39122472,2019-10-10T18:07:34.362Z,"12km ENE of Ridgecrest, CA",earthquake,0.27,0.73,0.185,25,automatic,ci,ci
2019-10-09T19:02:21.345Z,51.9211,-174.034,44.6,2.5,ml,,,,0.57,ak,ak019cyovkx9,2019-11-01T20:55:49.241Z,"32km SSE of Atka, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2019-10-09T18:08:15.512Z,-17.1201,-70.124,161.46,4.3,mb,,181,0.772,0.62,us,us70005v23,2019-10-22T14:06:38.040Z,"20km NNW of Chuquitira, Peru",earthquake,9.5,12.5,0.378,2,reviewed,us,us
2019-10-09T17:50:59.600Z,19.0356,-67.1601,71,2.76,md,3,245,0.7997,0.59,pr,pr2019282015,2019-10-09T20:14:12.623Z,"60km NNW of Isabela, Puerto Rico",earthquake,5.64,11.99,0.09,3,reviewed,pr,pr
2019-10-09T17:29:00.516Z,22.686,144.2517,35,4.4,mb,,152,14.758,0.91,us,us70005v21,2019-10-22T14:22:05.040Z,"247km NNW of Farallon de Pajaros, Northern Mariana Islands",earthquake,10.8,2,0.12,20,reviewed,us,us
2019-10-09T17:26:52.380Z,18.4635,-67.6478,81,2.77,md,7,326,0.1863,0.31,pr,pr2019282013,2019-10-22T13:52:44.040Z,"47km WNW of Rincon, Puerto Rico",earthquake,3.54,1.84,0.14,6,reviewed,pr,pr
2019-10-09T17:18:35.105Z,42.7168,137.3436,289.98,4.1,mb,,29,3.384,1.21,us,us70005snf,2019-10-22T13:51:33.040Z,"202km SE of Ol'ga, Russia",earthquake,5.1,9.8,0.091,33,reviewed,us,us
2019-10-09T17:16:56.153Z,61.5497,-146.4658,22,2.8,ml,,,,0.61,ak,ak019cynrs8t,2019-11-01T20:55:40.347Z,"47km N of Valdez, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2019-10-09T17:15:02.140Z,37.6409988,-118.9538345,4.88,2.46,md,25,68,0.0243,0.05,nc,nc73289345,2019-10-09T18:23:02.723Z,"2km ENE of Mammoth Lakes, CA",earthquake,0.33,0.4,0.22,24,automatic,nc,nc
2019-10-09T15:52:43.289Z,41.5564,142.096,58.14,4.3,mb,,128,0.916,1.03,us,us70005v1y,2019-10-20T23:20:20.040Z,"79km ENE of Mutsu, Japan",earthquake,6.6,7.2,0.109,24,reviewed,us,us
2019-10-09T15:30:48.367Z,2.9531,125.8157,130.83,4.3,mb,,101,2.664,1.02,us,us70005v1w,2019-10-20T23:04:28.040Z,"181km NNE of Bitung, Indonesia",earthquake,11,3.7,0.133,16,reviewed,us,us
2019-10-09T12:56:15.850Z,18.5758,-66.3558,103,2.89,md,14,233,0.3811,0.38,pr,pr2019282012,2019-11-02T11:43:44.040Z,"20km N of Brenas, Puerto Rico",earthquake,2.81,1.57,0.37,11,reviewed,pr,pr
2019-10-09T12:23:05.488Z,53.8159,-161.712,10,3,ml,,223,1.334,0.75,us,us70006256,2019-11-02T12:14:02.040Z,"159km SE of False Pass, Alaska",earthquake,3.1,2,0.115,10,reviewed,us,us
2019-10-09T12:19:49.920Z,39.2599,-116.3923,0,2.7,ml,10,108.4,0.747,0.1458,nn,nn00706830,2019-11-02T12:04:54.040Z,"46km SW of Eureka, Nevada",earthquake,,0,0.22,4,reviewed,nn,nn
2019-10-09T12:15:09.600Z,53.7684,-161.669,9.19,3,ml,,225,1.387,0.79,us,us70006254,2019-11-02T11:52:01.040Z,"165km SE of False Pass, Alaska",earthquake,6,15,0.105,12,reviewed,us,us
2019-10-09T11:52:13.090Z,19.1206,-64.5071,139,3.35,md,6,342,1.7731,0.45,pr,pr2019282011,2019-11-02T11:37:45.040Z,"106km NNE of Road Town, British Virgin Islands",earthquake,9.68,9.54,0.44,6,reviewed,pr,pr
2019-10-09T11:28:43.650Z,33.0165,-116.3586667,7.72,2.54,ml,102,46,0.07726,0.22,ci,ci39121520,2019-10-09T16:32:09.400Z,"24km ESE of Julian, CA",earthquake,0.13,0.66,0.127,105,reviewed,ci,ci
2019-10-09T11:28:10.360Z,19.0823,-67.0655,49,2.81,md,8,233,0.6165,0.66,pr,pr2019282010,2019-11-02T11:23:49.040Z,"68km N of Isabela, Puerto Rico",earthquake,3.83,13.06,0.16,8,reviewed,pr,pr
2019-10-09T10:49:14.659Z,15.4945,-94.2967,35,4,mb,,187,1.684,0.96,us,us70005sij,2019-11-02T11:02:28.040Z,"75km SW of Paredon, Mexico",earthquake,5.8,2,0.1,27,reviewed,us,us
2019-10-09T10:44:35.740Z,36.5069,70.6409,203.28,5.1,mww,,20,1.306,0.82,us,us70005sii,2019-11-02T10:58:31.167Z,"43km SSW of Jarm, Afghanistan",earthquake,6.4,4.7,0.086,13,reviewed,us,us
2019-10-09T10:00:11.118Z,-17.7181,-178.6912,561.67,4.7,mb,,79,3.103,0.84,us,us70005sid,2019-11-02T10:30:30.040Z,"250km SE of Lambasa, Fiji",earthquake,12.3,8.1,0.084,43,reviewed,us,us
